model,modality,date,Recall@1,Precision@1,nDCG@1,MRR@1,HR@1,EFD@1,EPC@1,ARP@1,PopREO@1,PopRSP@1,ItemCoverage@1,UserCoverage@1,Recall@5,Precision@5,nDCG@5,MRR@5,HR@5,EFD@5,EPC@5,ARP@5,PopREO@5,PopRSP@5,ItemCoverage@5,UserCoverage@5,Recall@10,Precision@10,nDCG@10,MRR@10,HR@10,EFD@10,EPC@10,ARP@10,PopREO@10,PopRSP@10,ItemCoverage@10,UserCoverage@10,Recall@20,Precision@20,nDCG@20,MRR@20,HR@20,EFD@20,EPC@20,ARP@20,PopREO@20,PopRSP@20,ItemCoverage@20,UserCoverage@20
MostPop,,2025_01_16_10_22_24,0.1252846927966101,0.2282838983050847,0.2282838983050847,0.2282838983050847,0.2282838983050847,0.8961254312980961,0.1587166549213588,1145.4695444915253,1.0,1.0,7.0,3776.0,0.3035288665254237,0.111864406779661,0.2541978853682914,0.3123366878531073,0.4676906779661017,0.5726287192284268,0.1005870637667997,721.8887711864406,1.0,1.0,14.0,3776.0,0.4439492534301856,0.081832627118644,0.3074622508195761,0.3328981495493678,0.6220868644067796,0.4712035145808944,0.0816613002000098,561.3097722457628,1.0,1.0,22.0,3776.0,0.6200296988498789,0.0577727754237288,0.3603609454662471,0.343657592312942,0.7767478813559322,0.374898859592391,0.0638029854886534,426.6236626059322,1.0,1.0,36.0,3776.0
MMGCN,audio,2025_01_15_15_37_15,0.1249315854519774,0.2269597457627118,0.2269597457627118,0.2269597457627118,0.2269597457627118,0.8908795358129196,0.1577732663701163,1143.3874470338983,1.0,1.0,7.0,3776.0,0.303752080811138,0.1122351694915254,0.2544831643498541,0.3126015183615819,0.4690148305084746,0.5747002463898166,0.1008694626237154,718.8994173728814,1.0,1.0,14.0,3776.0,0.4437771135996771,0.0818591101694915,0.3072371350294689,0.3326936415456012,0.6226165254237288,0.4713900901445719,0.0816588590998899,559.223622881356,1.0,1.0,22.0,3776.0,0.6150111607142857,0.0572298728813559,0.3585796817774643,0.3432592838827158,0.7751588983050848,0.3727786421826498,0.0634409922134454,424.3139565677966,1.0,1.0,36.0,3776.0
VBPR,visual,2025_01_15_17_09_16,0.1044778425141242,0.1906779661016949,0.1906779661016949,0.1906779661016949,0.1906779661016949,0.8748846357792255,0.1475112244371229,684.2452330508474,0.7971332507520792,0.9508064275114916,127.0,3776.0,0.3210414144471348,0.1181673728813559,0.2549867302406584,0.2999426200564971,0.4872881355932203,0.654310540328982,0.1082629813241671,504.2415254237288,0.7030334207780302,0.9367211273246336,176.0,3776.0,0.4645010467110573,0.0863082627118644,0.3100972758248961,0.3214579970406241,0.6477754237288136,0.5343068766418037,0.0874467489593502,412.9241525423729,0.6617969006407932,0.921924139790346,185.0,3776.0,0.6325498764124293,0.0592690677966101,0.36071630673575,0.3314356738266649,0.7907838983050848,0.4147219016457817,0.0669822249868755,329.2195180084745,0.5431902616527992,0.8855630335536473,186.0,3776.0
MMGCN,visual,2025_01_15_16_32_14,0.1251964159604519,0.2290783898305084,0.2290783898305084,0.2290783898305084,0.2290783898305084,0.9173487281094704,0.1611403871014076,1070.5074152542372,0.940333619590392,0.9889442967845592,11.0,3776.0,0.3029065148305085,0.1113877118644067,0.2558213093149509,0.3163488700564971,0.4711334745762712,0.5873832584145319,0.1018936088597196,684.7500529661017,0.8840233086441804,0.9863205749282415,27.0,3776.0,0.4474232622074253,0.0824417372881356,0.3107190266675727,0.3371134735673931,0.6260593220338984,0.4848476018137366,0.0830375602038142,539.0885858050848,0.8890080089620275,0.9857718306497651,40.0,3776.0,0.6220711006860371,0.057958156779661,0.3633086652002086,0.3479638847194589,0.7823093220338984,0.383479573320315,0.06462345055106,413.8754502118644,0.8994591863272264,0.9849944861263324,68.0,3776.0
VBPR,emotion,2025_01_15_14_32_40,0.1143118820621468,0.2065677966101695,0.2065677966101695,0.2065677966101695,0.2065677966101695,0.9656389389519462,0.16126866437895,667.8646716101695,0.6830193896243044,0.944791874454084,123.0,3776.0,0.3287968497780468,0.1207097457627118,0.2640367754405645,0.3128751765536723,0.5023834745762712,0.6878303164098251,0.1126010683503216,486.0820974576271,0.593014273185406,0.926226528844332,177.0,3776.0,0.4627727123688459,0.0858845338983051,0.3154352719755857,0.3317554899784772,0.6435381355932204,0.550254349318336,0.089206249076418,396.704872881356,0.5419347997947973,0.903351756627218,186.0,3776.0,0.6232514880952381,0.0581965042372881,0.3636110207312329,0.3413611406046621,0.7820444915254238,0.4208352462307365,0.0675191993370538,316.035248940678,0.4797850891645397,0.8585984159951789,186.0,3776.0
LATTICE,emotion,2025_01_15_14_00_14,0.1129038665254237,0.2018008474576271,0.2018008474576271,0.2018008474576271,0.2018008474576271,0.9189059570685276,0.1554267530433065,699.0376059322034,0.7495220511924139,0.958416365893266,97.0,3776.0,0.3357265814164648,0.1235699152542373,0.2679438536770073,0.3144509180790961,0.5113877118644068,0.6849506707176641,0.1135050720188719,505.2759533898305,0.693860834117533,0.9447918744540842,151.0,3776.0,0.4731584821428571,0.0885063559322033,0.3208806790554527,0.3336950581786387,0.6567796610169492,0.5541316557171597,0.0905874426541325,413.9537605932203,0.6239535156883765,0.9285686503831014,178.0,3776.0,0.6544797341606133,0.0614274364406779,0.3754183098599638,0.3444131953512221,0.809322033898305,0.4328683000773964,0.0697619349541364,332.2500132415254,0.5130788786560173,0.893923536609942,186.0,3776.0
VBPR,audio,2025_01_15_16_14_25,0.1148591984463276,0.204978813559322,0.204978813559322,0.204978813559322,0.204978813559322,0.949888915558734,0.1585547127486713,718.1353283898305,0.6808652049398525,0.954374767434533,116.0,3776.0,0.3392529257465698,0.124947033898305,0.2702524943484323,0.3162870762711864,0.5150953389830508,0.6958096469197601,0.1145978464418737,517.0021716101694,0.6624548644475386,0.9441337404748112,174.0,3776.0,0.4859431749394673,0.0897775423728813,0.3261246212064603,0.3370305563962873,0.6705508474576272,0.5623182958320938,0.0916246360178764,421.11602224576274,0.6114990776861668,0.930254386217686,186.0,3776.0,0.6537025827280064,0.0609904661016949,0.3767957450502986,0.3463545685006508,0.803760593220339,0.4332503928027933,0.069736506020079,335.589751059322,0.5382632511680361,0.8978398230611463,186.0,3776.0
VBPR,textual,2025_01_15_18_50_31,0.1158523128531073,0.2065677966101695,0.2065677966101695,0.2065677966101695,0.2065677966101695,0.9444894023374972,0.1590474125161591,714.8058792372881,0.7547545191999144,0.9570734609506812,117.0,3776.0,0.3394780316787732,0.1246292372881356,0.2705824086433818,0.3162782485875706,0.5148305084745762,0.692011455137998,0.1143879093163871,515.9286016949152,0.7020020760729988,0.9469324546619616,174.0,3776.0,0.4851950287530266,0.089353813559322,0.3260080658365214,0.336672930118375,0.6676377118644068,0.5590267058867815,0.0913090706735655,419.94311440677967,0.6174891967034135,0.9317196103303794,185.0,3776.0,0.6478258676351897,0.0605534957627118,0.3756199892116129,0.3462651209226553,0.8029661016949152,0.4300412903473559,0.0694062806000289,334.3316472457627,0.5525156982840099,0.8968952832454911,186.0,3776.0
LATTICE,visual,2025_01_15_16_41_57,0.1192333156779661,0.2145127118644068,0.2145127118644068,0.2145127118644068,0.2145127118644068,0.9425365243037974,0.1608213420847098,794.4171080508474,0.7994436766326691,0.954374767434533,102.0,3776.0,0.3367770757667473,0.1246292372881356,0.2724719264374815,0.3216719632768361,0.510593220338983,0.6844764597826332,0.1144547894744102,543.824629237288,0.7226960308874548,0.9502600376422914,159.0,3776.0,0.486150625504439,0.090625,0.3296231268747125,0.3421266520379338,0.6652542372881356,0.559492055053372,0.0922990520109088,441.3515625,0.6937485232989294,0.9419268269030288,177.0,3776.0,0.65689410562954,0.0615730932203389,0.3810634782981439,0.3515218477660715,0.7989936440677966,0.4317801089532209,0.0702711508164488,352.21276483050843,0.623069813123281,0.9221612326039555,186.0,3776.0
LightGCNM,emotion,2025_01_15_14_37_31,0.1204647775423728,0.2184851694915254,0.2184851694915254,0.2184851694915254,0.2184851694915254,0.9208230303154992,0.1592292029499425,937.0625,0.849237243556023,0.9836167596311302,36.0,3776.0,0.3381847760290556,0.124364406779661,0.2732988104329637,0.3220294844632768,0.506885593220339,0.6664148596204046,0.1129809806521624,590.1938559322033,0.8548737991420082,0.9840896468162248,80.0,3776.0,0.4830937247780468,0.0890624999999999,0.3283420466453178,0.34204320940947,0.6586334745762712,0.543137646228426,0.090478709519912,459.8613347457627,0.7995262009524862,0.9801480258862022,107.0,3776.0,0.6574943881154156,0.0613877118644067,0.3811773050861947,0.3525628847223376,0.8085275423728814,0.42497994843367,0.0695674174943843,350.6930217161017,0.6687696978592538,0.9497300522897352,145.0,3776.0
BM3,visual,2025_01_15_16_09_02,0.1282861052259886,0.2306673728813559,0.2306673728813559,0.2306673728813559,0.2306673728813559,0.9214969406368564,0.1626257103292875,1082.9962923728813,1.0,0.9987864777916308,12.0,3776.0,0.3317093548224374,0.1221398305084745,0.2745525631749187,0.3299126059322034,0.5052966101694916,0.6361218575069267,0.1104067777070733,664.6667902542374,0.9586699013025288,0.9969898054658184,29.0,3776.0,0.4710994249394673,0.0865995762711864,0.3272928665226533,0.3487798880145278,0.6483050847457628,0.5135288363075942,0.0878930686038507,525.5507415254237,0.9369512312493986,0.9959201745125252,51.0,3776.0,0.6472523834745763,0.0602356991525423,0.3805068979005553,0.3597027459107236,0.8034957627118644,0.4045866878156635,0.0679593736003783,402.763373940678,0.8977498877798045,0.9893332876645674,79.0,3776.0
LightGCNM,visual,2025_01_15_17_03_50,0.1192289018361582,0.2174258474576271,0.2174258474576271,0.2174258474576271,0.2174258474576271,0.9451253415500748,0.1620341199323111,863.8490466101695,0.8485457005157689,0.983932078565812,52.0,3776.0,0.3459909705407586,0.1274364406779661,0.2777919526466399,0.3257106285310734,0.5153601694915254,0.6915985389115388,0.1164117119955011,557.5184322033897,0.8451723038858187,0.979559074703214,106.0,3776.0,0.4933388821630347,0.0919756355932203,0.334357935069176,0.3462539094027441,0.6697563559322034,0.5665060870332976,0.093632664282026,437.59552436440686,0.7586282403274437,0.9720846791859008,131.0,3776.0,0.6691535512510088,0.0625,0.3872301475664223,0.3568434323041287,0.8196504237288136,0.4393408024112341,0.0713801637214215,340.7682203389831,0.582316651315116,0.9369503062595952,162.0,3776.0
BM3,audio,2025_01_15_14_49_23,0.1271914724576271,0.2314618644067796,0.2314618644067796,0.2314618644067796,0.2314618644067796,0.9351867064285118,0.163817728158216,1092.0169491525423,0.9218400051815766,0.9928175065697116,19.0,3776.0,0.3434217993341404,0.1257415254237288,0.2799186585374103,0.3343043785310735,0.5182733050847458,0.6605477530611732,0.113315714345238,660.3254237288135,0.8831338052316583,0.992045823404662,65.0,3776.0,0.5031703995157385,0.0923993644067796,0.340269290089372,0.3557531275221953,0.6816737288135594,0.548738401482639,0.0924354923991079,504.0519862288136,0.8148945111113656,0.9810695489397588,87.0,3776.0,0.6856326296408394,0.0636652542372881,0.3954354449252952,0.3663487113920148,0.8320974576271186,0.431949423350924,0.0713292819612184,378.5949814618644,0.6890301989906965,0.9591698733623863,122.0,3776.0
BPRMF,,2025_01_15_11_05_59,0.1279992055084745,0.2325211864406779,0.2325211864406779,0.2325211864406779,0.2325211864406779,0.969384621088496,0.1680515796690965,987.4409427966102,0.903457475476986,0.9818781457121264,61.0,3776.0,0.3405439744753833,0.1260593220338983,0.2800474325047067,0.3354210805084746,0.5172139830508474,0.6722981949768106,0.1148445045030534,633.2021186440678,0.8733352975839718,0.9817830994713052,115.0,3776.0,0.4821166893664245,0.0892478813559322,0.3337781987720352,0.354971141881894,0.6644597457627118,0.5401113573840538,0.0911124872444197,513.7377118644068,0.829181070449398,0.9809901888057208,141.0,3776.0,0.6564170954398708,0.0612950211864406,0.3863114560687457,0.3650982415078388,0.8085275423728814,0.4202216075269503,0.0698316591319148,397.6299258474576,0.8031665225127002,0.9751390071608989,166.0,3776.0
LATTICE,textual,2025_01_15_18_04_08,0.1184520656779661,0.2150423728813559,0.2150423728813559,0.2150423728813559,0.2150423728813559,0.9808611407466056,0.1655935513771186,718.7039194915254,0.7725228062123312,0.9612558955702633,95.0,3776.0,0.3489633777239709,0.1286546610169491,0.2801437371911217,0.3294182556497175,0.5254237288135594,0.7243505163765465,0.1193936440550043,517.1799258474576,0.6436623842764898,0.9484107754046028,155.0,3776.0,0.4950621721146085,0.0922669491525424,0.3364313673607687,0.3498937525221953,0.6782309322033898,0.5847756765382592,0.0952804250522691,419.5208951271186,0.6094569734959461,0.933908223432894,177.0,3776.0,0.6613098390839387,0.0621292372881356,0.3867490882848782,0.3590243446524316,0.8077330508474576,0.4469186226509535,0.0719978348080403,334.19127383474574,0.5350878842097405,0.8997996913660479,184.0,3776.0
BM3,emotion,2025_01_15_12_56_39,0.1253200035310734,0.2282838983050847,0.2282838983050847,0.2282838983050847,0.2282838983050847,0.9225817107051614,0.1619860071863329,1080.432468220339,0.9401307681059516,0.994202832331708,22.0,3776.0,0.3459203490718321,0.1275423728813559,0.2806522828827426,0.3333642302259887,0.5233050847457628,0.6657041701552739,0.1142411358917102,651.4088983050848,0.9082991733930266,0.9933414106668736,60.0,3776.0,0.4847826498184019,0.0901218220338983,0.3338687994456896,0.3528477686978746,0.6697563559322034,0.5410233290598312,0.0911572022836273,493.61753177966096,0.8512415399826758,0.9888664538601366,83.0,3776.0,0.6702617408192091,0.0626986228813559,0.3896100451941459,0.3630563789690439,0.8151483050847458,0.4260070391374964,0.0705118088078789,380.717372881356,0.7497251298160891,0.9740911196720278,116.0,3776.0
LATTICE,audio,2025_01_15_15_32_18,0.1257260769774011,0.2240466101694915,0.2240466101694915,0.2240466101694915,0.2240466101694915,1.0196803809997308,0.1721966400190319,734.5887182203389,0.8162916581622757,0.966549297984258,91.0,3776.0,0.347045878732849,0.1279661016949152,0.2815021426672956,0.3318061440677966,0.5235699152542372,0.7225891758128501,0.1194957084409644,519.1179025423729,0.6749602222881941,0.9541378102961164,146.0,3776.0,0.4852082702784504,0.0903336864406779,0.3347308879764881,0.3512671929647565,0.6679025423728814,0.5770882304989134,0.094351609907837,420.3127913135593,0.6266871581751253,0.9386565042418584,176.0,3776.0,0.6656577885391444,0.0622616525423728,0.3890107751701622,0.3613318562477972,0.8114406779661016,0.4465698777569317,0.0720871874842804,338.17109374999995,0.5396895270227624,0.906573863204547,186.0,3776.0
LightGCNM,audio,2025_01_15_15_51_45,0.1225260416666666,0.21875,0.21875,0.21875,0.21875,0.9767067330613998,0.165673786043881,801.3270656779661,0.8306443904126135,0.9814026938211364,66.0,3776.0,0.3529954222154963,0.1298199152542372,0.2844497511930248,0.3328080861581921,0.5283368644067796,0.7211952794888222,0.1198660997656275,534.7939088983051,0.7767888486050735,0.9707362093818926,110.0,3776.0,0.5024402239709443,0.0935381355932203,0.3419565704661251,0.3533132188256658,0.6819385593220338,0.5881636814563754,0.0961492341111273,423.846186440678,0.6525337290239602,0.956720238755505,127.0,3776.0,0.6736269799233253,0.0630296610169491,0.3935618599047538,0.3630482279922323,0.8220338983050848,0.4511680458345083,0.0727618574135083,334.3020789194915,0.5072944576021654,0.9149274932697778,162.0,3776.0
LightGCNM,textual,2025_01_15_19_18_30,0.1274455836359967,0.2285487288135593,0.2285487288135593,0.2285487288135593,0.2285487288135593,1.059233064439128,0.1775654894426888,714.7478813559322,0.8374492049617327,0.9823530462697694,75.0,3776.0,0.3530707728006457,0.1295021186440678,0.286758029410245,0.3367981991525424,0.5272775423728814,0.7431965715876757,0.122241017490107,499.1291843220339,0.7062927637533243,0.9640102039911596,117.0,3776.0,0.509888266747377,0.0946239406779661,0.346857630280825,0.3580408637678235,0.6853813559322034,0.6060136165296279,0.0983288272492747,407.0019332627119,0.5877314219129047,0.9433877885809546,140.0,3776.0,0.678228410008071,0.0633606991525423,0.3975628401068253,0.3678475304834098,0.8270656779661016,0.4611560088522583,0.0739564228209541,325.9953919491526,0.4609749185746399,0.8942924339865134,170.0,3776.0
BM3,textual,2025_01_15_17_21_17,0.1276107874293785,0.2327860169491525,0.2327860169491525,0.2327860169491525,0.2327860169491525,0.9396247173613406,0.1649300724019678,1093.7574152542372,0.9412623672331724,0.9937415851020424,24.0,3776.0,0.353507112590799,0.1300317796610169,0.2873479745736094,0.3400512005649717,0.529396186440678,0.6816166168459165,0.1169455725992774,658.373252118644,0.893397805467733,0.9921385031893069,63.0,3776.0,0.5037066812953995,0.0929555084745762,0.3446677338352588,0.3611406418146354,0.6869703389830508,0.5582947612251087,0.0939865805254716,503.5058262711864,0.820259695833749,0.9850023455030044,90.0,3776.0,0.6901766797820824,0.0641949152542373,0.4008590530351693,0.3717489134040569,0.8384533898305084,0.4392713461764962,0.072477079878264,382.6948622881356,0.6758986093880442,0.9637455155872332,126.0,3776.0
FREEDOM,visual,2025_01_15_16_19_21,0.1330309851694915,0.2394067796610169,0.2394067796610169,0.2394067796610169,0.2394067796610169,0.9830510007834746,0.171211801565642,1051.363877118644,0.89711993917134,0.9889442967845592,59.0,3776.0,0.3587889048627926,0.131885593220339,0.2926873577608006,0.3465395480225988,0.5365466101694916,0.7019096189508033,0.1195944040185207,644.4490995762711,0.8595442293555501,0.9880716026966296,115.0,3776.0,0.5137418659200969,0.0953654661016949,0.3522229207734948,0.3676678731167608,0.6933262711864406,0.5763613429483516,0.0965912726562194,498.680905720339,0.8160247829942631,0.9839951131599534,146.0,3776.0,0.6898812676553673,0.0643670550847457,0.4052819826663538,0.377746338134735,0.8358050847457628,0.445697163384132,0.073463411874298,386.4861890889831,0.7306178215792363,0.9715977862693752,179.0,3776.0
LightGCN,,2025_01_15_12_48_00,0.1308770303672316,0.2356991525423729,0.2356991525423729,0.2356991525423729,0.2356991525423729,1.0350742368457049,0.1765709723319448,870.0855402542373,0.868532110091743,0.983774449515846,72.0,3776.0,0.3591971852300242,0.133103813559322,0.2933470100284912,0.3451933262711864,0.5357521186440678,0.7399034343683993,0.1233861932492738,558.4386652542372,0.7643344835996762,0.973234718061868,126.0,3776.0,0.510963037227603,0.0953654661016949,0.3515400141860574,0.3655564803605058,0.6885593220338984,0.6005890110914824,0.0985823502173387,438.7660222457627,0.6638523714275852,0.9591698733623863,144.0,3776.0,0.6775795752623083,0.063572563559322,0.4019758877969562,0.3749735185543406,0.821239406779661,0.4576075236496741,0.0741548654257042,344.4332627118644,0.5626121330782345,0.9272550054144612,175.0,3776.0
FREEDOM,emotion,2025_01_15_13_07_43,0.1339667196327683,0.2417902542372881,0.2417902542372881,0.2417902542372881,0.2417902542372881,1.00061758174827,0.1741969660074332,1033.9674258474577,0.907025480403495,0.9917367373322707,62.0,3776.0,0.3588860093825666,0.1327860169491525,0.2946131739192007,0.3486184675141243,0.5341631355932204,0.7106603433715363,0.1210878429132902,640.4672669491525,0.860445299280558,0.9880404003561366,117.0,3776.0,0.5152025322841001,0.0954978813559322,0.3541487387847751,0.3700538698883507,0.694385593220339,0.5808317140585177,0.0972929779409153,497.09126059322034,0.793302671672247,0.9824954090704036,146.0,3776.0,0.6909781073446328,0.0645391949152542,0.4071252285365144,0.380019946083505,0.8358050847457628,0.4491386898312717,0.0739658011816225,383.5543034957627,0.6913390128026771,0.9663191080455584,179.0,3776.0
