model,modality,date,Recall@1,Precision@1,nDCG@1,MRR@1,HR@1,Recall@5,Precision@5,nDCG@5,MRR@5,HR@5,Recall@10,Precision@10,nDCG@10,MRR@10,HR@10,Recall@20,Precision@20,nDCG@20,MRR@20,HR@20
LightGCNM,emotion,2025_01_14_22_34_12,0.0440015119307519,0.1248349713950418,0.1248349713950418,0.1248349713950418,0.1248349713950418,0.1423825514638827,0.0853014522517236,0.1349422267374285,0.1933805192900103,0.3145078480269913,0.1946756432766768,0.0612439489511515,0.153477681933431,0.205315318147209,0.4042100630776001,0.2533299500937543,0.0419612732873698,0.1737544418518529,0.2116311335013435,0.4958926213877072
LATTICE,audio,2025_01_14_20_57_49,0.0461092190893665,0.1248349713950418,0.1248349713950418,0.1248349713950418,0.1248349713950418,0.1498690708972919,0.0845386533665835,0.1380748644938067,0.1955173341156911,0.3192019950124688,0.2063896684546677,0.0611706029045034,0.1591677165473898,0.2081654232765425,0.4134516649552589,0.2637275146909993,0.0413928414258471,0.179241621533286,0.214518558216285,0.5038873404723485
BM3,audio,2025_01_14_19_30_57,0.0436121170706375,0.1253483937215784,0.1253483937215784,0.1253483937215784,0.1253483937215784,0.1465742371099413,0.0879125715123954,0.1384508800510853,0.197137059312503,0.3225759131582807,0.2022789314578959,0.0635543494205662,0.1581417311550967,0.2094627751349916,0.4146985477482763,0.2657274481638474,0.0436408977556109,0.1797230483764226,0.2160286277311541,0.509388293970955
GRCN,textual,2025_01_15_01_47_29,0.0457197863986047,0.1313627695467214,0.1313627695467214,0.1313627695467214,0.1313627695467214,0.1431465852685732,0.0882499633269766,0.1387970849484281,0.2008715955210014,0.3215490685052076,0.1931485436250955,0.0627988851400909,0.1559110597714354,0.2123685592275148,0.406703828663635,0.2475594700048879,0.0422363209623001,0.1744439827769213,0.218197550607264,0.4904650139357489
LightGCNM,audio,2025_01_15_05_40_33,0.0463610132418376,0.1276954672143171,0.1276954672143171,0.1276954672143171,0.1276954672143171,0.1481489526564929,0.0877072025817808,0.1394577372216143,0.1984450638110606,0.3223558750183365,0.201537787565249,0.0625715123954818,0.1585452919096949,0.2100981498168677,0.4097110165762065,0.2579678418098484,0.0422546574739621,0.1781777344969748,0.2161596990161619,0.4965527358075399
FREEDOM,audio,2025_01_14_20_32_45,0.0459648582742721,0.131876191873258,0.131876191873258,0.131876191873258,0.131876191873258,0.1492650502214484,0.0909050902156373,0.1428460811945935,0.2041599432790572,0.3285902889834238,0.2077845346384764,0.0662241455185565,0.1635919944447885,0.2172049742590303,0.425480416605545,0.2696107236539388,0.0453681971541733,0.1849399988217172,0.2234124114645306,0.5138624028164882
LightGCNM,textual,2025_01_14_22_24_54,0.0472565699394838,0.1329763825729793,0.1329763825729793,0.1329763825729793,0.1329763825729793,0.1508124387017565,0.0899809300278715,0.1433862420787511,0.2044838883184196,0.3295437875898489,0.2071398415271051,0.0652119700748129,0.1636864927130995,0.2170467272528296,0.4229133049728619,0.2647805280755474,0.043886607011882,0.1836557048606237,0.2230156688814412,0.5081414111779375
FREEDOM,textual,2025_01_15_00_22_51,0.0468533126544741,0.1345166495525891,0.1345166495525891,0.1345166495525891,0.1345166495525891,0.1496273409373236,0.0914331817515035,0.1435842518474924,0.2051427803041416,0.3283702508434795,0.2063357928557768,0.066165468681238,0.1635316328852467,0.2179274328185139,0.4227666128795658,0.2684945534360898,0.0451628282235587,0.1847010353442087,0.2242734860004289,0.5146692093296171
FREEDOM,emotion,2025_01_14_16_05_10,0.047759311034962,0.1334898048995159,0.1334898048995159,0.1334898048995159,0.1334898048995159,0.149993573948107,0.0916238814727886,0.144171079011894,0.2042650726125861,0.3285902889834238,0.2084527820871751,0.0669942790083614,0.1649514505258213,0.2168368469582346,0.4226932668329177,0.267465718028657,0.0451628282235587,0.1850958858492358,0.2229561942619065,0.5097550242041954
BM3,visual,2025_01_15_11_05_22,0.0480063131940744,0.1335913312693498,0.1335913312693498,0.1335913312693498,0.1335913312693498,0.1524331399498424,0.0896904024767801,0.1442550315794413,0.204173116615067,0.3257739938080495,0.2075518532212183,0.0639009287925696,0.1637407227746073,0.2164215071993709,0.4165634674922601,0.2717696400733149,0.0434404024767801,0.1853853721860545,0.2231032175534902,0.5126934984520124
VBPR,emotion,2025_01_14_20_23_20,0.0505707369492419,0.1396508728179551,0.1396508728179551,0.1396508728179551,0.1396508728179551,0.1525099737081124,0.0895408537479829,0.145584056459099,0.2079397095496553,0.3254364089775561,0.1981722607265878,0.0611119260671849,0.1614708714592023,0.2175802615310463,0.3970954965527358,0.2400257122314996,0.0386937069091975,0.1757154654095205,0.2221477984375477,0.4625935162094763
LightGCNM,visual,2025_01_15_15_29_35,0.0485608196177702,0.133204334365325,0.133204334365325,0.133204334365325,0.133204334365325,0.1558730373740166,0.0910990712074303,0.1462575195324538,0.2061532507739938,0.3325851393188854,0.2146318253152256,0.0656733746130031,0.1676731274374694,0.2188270308123249,0.4270897832817337,0.2753313182465238,0.0441911764705882,0.1886183527879093,0.2251111554885733,0.5169504643962848
GRCN,audio,2025_01_14_21_48_18,0.048562634938354,0.1399442570045474,0.1399442570045474,0.1399442570045474,0.1399442570045474,0.1533714911319108,0.0944403696640751,0.1483653649108941,0.2141227812820889,0.3426727299398562,0.2083639231874265,0.0673023324042834,0.167115291620566,0.2261236206868449,0.4325216370837612,0.2679210567932605,0.045419539386827,0.1874647973580402,0.2320851035037358,0.5181898195687252
FREEDOM,visual,2025_01_15_10_16_47,0.0495013962289084,0.1376934984520124,0.1376934984520124,0.1376934984520124,0.1376934984520124,0.1592984174384238,0.0942569659442724,0.150823430835647,0.2116073271413828,0.3385448916408669,0.2172095944910639,0.0675464396284829,0.1712481724769831,0.2236522679247137,0.428250773993808,0.2785311136617441,0.0453792569659442,0.1920509963315626,0.2298593438944456,0.5178018575851393
LATTICE,visual,2025_01_15_09_37_08,0.0513324226851795,0.1357585139318885,0.1357585139318885,0.1357585139318885,0.1357585139318885,0.1654029240373236,0.0924767801857585,0.1522929411029094,0.2124909700722394,0.3438854489164086,0.2263635645918952,0.0664473684210526,0.1752999693574021,0.2253028097203793,0.4395510835913312,0.2840676288096717,0.0438931888544891,0.1953445715481593,0.2314185970193108,0.5273219814241487
LATTICE,emotion,2025_01_14_17_15_37,0.0501338717494672,0.1388440663048261,0.1388440663048261,0.1388440663048261,0.1388440663048261,0.1641444545160803,0.0945430541293824,0.1524279543789083,0.2146227568334066,0.3477336071585741,0.2201250113419872,0.06685492151973,0.1728441156586445,0.2267529414093152,0.4378758984890714,0.2781040452162187,0.0445613906410444,0.1930147856482363,0.2327723870578995,0.523984157253924
BPRMF,,2025_01_14_17_17_10,0.0500405650052936,0.1385506821182338,0.1385506821182338,0.1385506821182338,0.1385506821182338,0.1631569804913691,0.0951151532932375,0.1530217415756695,0.2154674588039704,0.3438462666862256,0.2148856025040803,0.0654833504474108,0.171375923907082,0.2264741100097562,0.4259204928854335,0.2655216505033215,0.0425773800792137,0.1889796324798841,0.2316716031798488,0.5003667302332404
GRCN,visual,2025_01_15_10_19_29,0.0541263878149387,0.1514705882352941,0.1514705882352941,0.1514705882352941,0.1514705882352941,0.1603748874752747,0.0953715170278637,0.1554918186617199,0.2232417440660474,0.344969040247678,0.2131834398791467,0.0667647058823529,0.1736599084566404,0.2338624441004471,0.4240712074303405,0.2664912664089217,0.0436300309597523,0.1916005893126859,0.2394453736533749,0.5047987616099071
VBPR,textual,2025_01_15_04_40_06,0.0517765801153359,0.1422913304972862,0.1422913304972862,0.1422913304972862,0.1422913304972862,0.1656409631145973,0.0967581047381546,0.1561415417907412,0.2192814532296709,0.348467067625055,0.2204732395382372,0.0674930321255684,0.1756646100304611,0.2311456128586097,0.4369223998826463,0.2730685654140561,0.0436372304532785,0.1937095788412403,0.2362848387362827,0.5107818688572686
LightGCN,,2025_01_14_18_55_43,0.0519877034257539,0.1460319788763385,0.1460319788763385,0.1460319788763385,0.1460319788763385,0.1640068906538228,0.0982983717177644,0.1564735946818549,0.2218766808469023,0.3525744462373478,0.2236013592936316,0.0703168549215197,0.17770381380146,0.2344932777766135,0.446970808273434,0.2844272017795379,0.0466774240868417,0.1985172055552538,0.2405487216017375,0.5332991051782309
VBPR,audio,2025_01_15_00_35_27,0.0557429112745104,0.1510195100484083,0.1510195100484083,0.1510195100484083,0.1510195100484083,0.1717975508128402,0.1001466920932961,0.1620223079092209,0.2269864554300523,0.3585154760158427,0.2251430056163238,0.0687399149185858,0.1807693605551848,0.2378016792752013,0.4393428194220331,0.2762638590845132,0.044194660407804,0.1983362049252231,0.243107460950411,0.515476015842746
VBPR,visual,2025_01_15_12_19_21,0.0571533451615939,0.1550309597523219,0.1550309597523219,0.1550309597523219,0.1550309597523219,0.1807674941179119,0.1034055727554179,0.1690186718193189,0.2347536119711042,0.369891640866873,0.2373812740462705,0.0713699690402476,0.1892801609257447,0.2460811956361492,0.4543343653250773,0.2923373304819361,0.0459984520123838,0.2080824641639931,0.2517947812204054,0.5363777089783281
FeatureItemKNN,visual,2025_01_15_16_00_05,0.0712971472943133,0.2102167182662538,0.2102167182662538,0.2102167182662538,0.2102167182662538,0.2287039996825163,0.1435139318885449,0.2225739462370125,0.3050438596491228,0.4642414860681114,0.3054600286360517,0.1011919504643962,0.2483949690293969,0.3172632868937048,0.5546439628482972,0.3754628369407809,0.0655495356037151,0.2723810454086166,0.322396340951851,0.6270123839009288
FeatureItemKNN,textual,2025_01_15_07_13_11,0.0712026253867248,0.2148305706322429,0.2148305706322429,0.2148305706322429,0.2148305706322429,0.2238827397980298,0.1450344726419246,0.2225825457871992,0.3092599383893208,0.4650872817955112,0.3019745798227606,0.1035426140531025,0.2485727707448295,0.321587255018383,0.5558896875458412,0.3718704301153954,0.0675517089628869,0.2726189952461114,0.3264646143674158,0.6253483937215784
FeatureItemKNN,emotion,2025_01_14_23_49_41,0.0702857767606624,0.212336805046208,0.212336805046208,0.212336805046208,0.212336805046208,0.2252614294678458,0.1455185565498019,0.2226505737640101,0.3076707740452789,0.464867243655567,0.3009208810170468,0.1033519143318175,0.2476115265621397,0.3196273147663054,0.5543494205662315,0.3695102372003311,0.0671519730086548,0.2711528348320187,0.3243722586126853,0.6216810913891742
ItemKNN,,2025_01_14_16_21_46,0.0709337316145546,0.2131436115593369,0.2131436115593369,0.2131436115593369,0.2131436115593369,0.2248150171102157,0.1454305412938242,0.2227660951275018,0.3080741773018434,0.4647938976089188,0.3009376126993719,0.1033519143318175,0.2479133029099068,0.3199931136211758,0.5541293824262872,0.3691352541896089,0.067162974915652,0.2713709250737065,0.3247199588806814,0.6213143611559337
FeatureItemKNN,audio,2025_01_15_02_25_23,0.0711921360618391,0.2142438022590582,0.2142438022590582,0.2142438022590582,0.2142438022590582,0.2263826430071896,0.146281355434942,0.2240729057817423,0.3098430394601731,0.4685345459879712,0.3028258191200287,0.1037479829837171,0.2492810133540758,0.3217956509287006,0.5572099163855069,0.3725312285038136,0.0675150359395628,0.2731850300859854,0.3265815356665221,0.6253483937215784
